,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
45,Cathy Montgomery,MarleneDMillig1,1576066734221496321,"#TRADING➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",3224,3,3,1,False,2022-10-01T04:29:42.000Z,https://twitter.com/MarleneDMillig1
46,Jessika Rose,Jessika70055003,1575849337992581120,"Join top real money options and stock traders on discord free for 
a limited time.",7547,21,3,0,False,2022-09-30T14:05:46.000Z,https://twitter.com/Jessika70055003
47,Shirley,Shirley88018720,1574624094775283712,#trading+#stocks,32428,10,1,1,False,2022-09-27T04:57:09.000Z,https://twitter.com/Shirley88018720
48,Mary Anna,MaryAnn08121861,1574621510093791232,#trading+#stocks,35911,26,2,1,False,2022-09-27T04:47:03.000Z,https://twitter.com/MaryAnn08121861
49,RUKMINI,Luna51759463,1574463104875868161,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #
#trading+#stock",21355,13,4,1,False,2022-09-26T18:17:24.000Z,https://twitter.com/Luna51759463
50,Lori Mills,Olivia55103224,1574461745208270848,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",19699,14,4,1,False,2022-09-26T18:12:08.000Z,https://twitter.com/Olivia55103224
51,Sumeet,PaigePe50382962,1572651464350388224,#TRADING+#Stocks,2560,3,3,0,False,2022-09-21T18:18:28.000Z,https://twitter.com/PaigePe50382962
52,Ticker Report,Cataley00007,1572646527298043907,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,3003,8,4,1,False,2022-09-21T17:58:53.000Z,https://twitter.com/Cataley00007
53,Shakira,MariaOr34452192,1571370084018589696,#TRADING+Stocks,34127,8,0,2,False,2022-09-18T05:26:55.000Z,https://twitter.com/MariaOr34452192
54,Lora Olson,Debra00237532,1570760721641902080,#trading,10705,4,1,1,False,2022-09-16T13:05:25.000Z,https://twitter.com/Debra00237532
55,Liza,juthka1,1570757562794135565,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",9485,5,1,1,False,2022-09-16T12:52:54.000Z,https://twitter.com/juthka1
56,Lisa,TamiLyo83158337,1570757194995597313,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,9000,4,1,1,False,2022-09-16T12:51:22.000Z,https://twitter.com/TamiLyo83158337
57,Debra R. Masters,davil71613320,1570744491270877187,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤ https://t.co/WGGaDOHFeb",7548,2,1,0,False,2022-09-16T12:00:55.000Z,https://twitter.com/davil71613320
58,Jeanette R. Caldwell,smith43398263,1570742464197296134,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",11062,2,1,1,False,2022-09-16T11:52:50.000Z,https://twitter.com/smith43398263
59,Katie K. Oquinn,jardan29216781,1570740474851520518,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",10564,4,1,1,False,2022-09-16T11:45:03.000Z,https://twitter.com/jardan29216781
60,Ivan,Madelei30790030,1570376805936418817,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",11904,3,1,1,False,2022-09-15T11:39:49.000Z,https://twitter.com/Madelei30790030
61,Trade Market,smith54118479,1570251715756294144,#Trading + #Stock,500,0,3,0,False,2022-09-15T03:22:50.000Z,https://twitter.com/smith54118479
62,Stock Alert News,Maria31562570,1570109711500058624,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",12019,12,1,1,False,2022-09-14T17:58:30.000Z,https://twitter.com/Maria31562570
63,Maria,Jhum78281941,1569927702798565376,#trading,12321,7,2,1,False,2022-09-14T05:55:20.000Z,https://twitter.com/Jhum78281941
64,Jamie,Nishan53277927,1569921626262892544,#trading,10820,4,2,1,False,2022-09-14T05:31:06.000Z,https://twitter.com/Nishan53277927
65,Natasha,DanaOakes8,1569617943943872513,#Trading,1847,1,1,1,False,2022-09-13T09:24:33.000Z,https://twitter.com/DanaOakes8
66,Erica Terry,EricaTe85892054,1569589543774593024,#TRADING+Stocks,32471,8,1,1,False,2022-09-13T07:31:40.000Z,https://twitter.com/EricaTe85892054
67,Nisha,LillianGeary5,1569586101073113088,#TRADING+Stocks,22175,20,2,1,False,2022-09-13T07:18:10.000Z,https://twitter.com/LillianGeary5
68,Angie Shippy,AngieShippy,1568838521070452737,#TRADING+Stocks,28448,128,1,1,False,2022-09-11T05:47:36.000Z,https://twitter.com/AngieShippy
69,Devin Obrien,VantasselArlean,1568815408152743936,#Trading+#Stocks,28690,8,1,1,False,2022-09-11T04:15:27.000Z,https://twitter.com/VantasselArlean
70,Ella Davila,EllaDavila6,1568811600345444352,#TRADING+Stocks,50960,15,0,1,False,2022-09-11T04:00:21.000Z,https://twitter.com/EllaDavila6
71,Susi,AliviaCampbel13,1567222045616001025,#TRADING #STOCK,6822,10,2,1,False,2022-09-06T18:43:52.000Z,https://twitter.com/AliviaCampbel13
72,Liza #,LydiaRo23764636,1567205737792962560,#Trading + #Stock,6582,20,2,1,False,2022-09-06T17:39:05.000Z,https://twitter.com/LydiaRo23764636
73,M.TRADERS,fowlerlainey02,1567199579594170368,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,9203,10,3,1,False,2022-09-06T17:14:36.000Z,https://twitter.com/fowlerlainey02
74,Susan T. Irizarry,liza81559022,1566608836080701440,#TRADING + #stock,12708,5,2,1,False,2022-09-05T02:07:20.000Z,https://twitter.com/liza81559022
75,maria,maria30095287,1566053800238096389,"#trading
🚨 Join the #1 Trading Community 🚨 🔔Turn On Notifications for Daily Trade Ideas & Learning 🔔 Join Our Family Below!👇🏼",1460,2,3,1,False,2022-09-03T13:21:47.000Z,https://twitter.com/maria30095287
76,Warren,darcy42912,1565372432940433408,#trading,2858,5,2,1,False,2022-09-01T16:14:53.000Z,https://twitter.com/darcy42912
77,Dylan,Dylan42912,1565369610496798721,#trading,4795,9,3,0,False,2022-09-01T16:03:29.000Z,https://twitter.com/Dylan42912
78,Russel Sen,Evendar32,1565306215982415872,#trading,4054,7,1,1,False,2022-09-01T11:51:35.000Z,https://twitter.com/Evendar32
79,Titan 🇺🇸,stockma9798,1564972728351875072,$trading,3765,6,2,0,False,2022-08-31T13:46:21.000Z,https://twitter.com/stockma9798
80,Aubrey Parker,JordonM92747470,1564950607554699264,#Trading + #Stock,13447,135,13,1,False,2022-08-31T12:17:59.000Z,https://twitter.com/JordonM92747470
81,Alex Hodges,CeremonJessy,1564285074987573248,"#Trading
➤Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts",3268,4,2,1,False,2022-08-29T16:13:36.000Z,https://twitter.com/CeremonJessy
82,SOFI,SOFI21616007,1563972158837374976,#TRADING,2457,28,4,1,False,2022-08-28T19:30:18.000Z,https://twitter.com/SOFI21616007
83,MARK,MARK20784898,1563792405668970496,#TRADING,2994,13,2,1,False,2022-08-28T07:35:59.000Z,https://twitter.com/MARK20784898
84,Jonny Danial,Olivia25761448,1563451756817698816,#trading,14821,3,3,1,False,2022-08-27T09:02:20.000Z,https://twitter.com/Olivia25761448
85,Money Gains,KubNoble001,1563415914791325696,#Trading + #Stock,14820,21,3,1,False,2022-08-27T06:39:50.000Z,https://twitter.com/KubNoble001
86,Lina,lijha18,1563393207177687045,$Trading + Stock,14701,3,1,1,False,2022-08-27T05:09:40.000Z,https://twitter.com/lijha18
87,Liza #,Liza69664190,1562897287395045377,#TRANDING #STOCK,12447,28,1,1,False,2022-08-25T20:19:16.000Z,https://twitter.com/Liza69664190
88,Kendra,DonnieSengen768,1562692144955281408,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,11132,25,80,1,False,2022-08-25T06:43:59.000Z,https://twitter.com/DonnieSengen768
89,Subir.m stock,chaimtillman845,1562690423814234112,#TRADING+Stocks,12710,114,37,1,False,2022-08-25T06:36:51.000Z,https://twitter.com/chaimtillman845
90,Liza #,Kristinaevans07,1562688501736706048,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,15197,134,30,1,False,2022-08-25T06:29:17.000Z,https://twitter.com/Kristinaevans07
91,Reagan,Traders077,1562404743766749186,#Trading + #Stock,13695,24,41,1,False,2022-08-24T11:41:37.000Z,https://twitter.com/Traders077
92,Mary Carney,MaryCar59919582,1562072807248654337,"House of Traders
Stock marketing",2376,3,1,1,False,2022-08-23T13:42:48.000Z,https://twitter.com/MaryCar59919582
93,MASTER,William46870340,1561981628548665345,#trading,2322,6,19,1,False,2022-08-23T07:40:33.000Z,https://twitter.com/William46870340
94,Dave,Taitanic3876472,1561798067690450944,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤  https://t.co/HCLqjIvyl6,17134,10,6,1,False,2022-08-22T19:30:57.000Z,https://twitter.com/Taitanic3876472
95,Rose traders,conroy_hardy,1561795058843947008,#tradind+#stock,20291,120,12,1,False,2022-08-22T19:19:02.000Z,https://twitter.com/conroy_hardy
96,Stock Market News,Ana14489515,1561420278118645760,"#Trading+#Stock
Join now👇",4550,8,4,1,False,2022-08-21T18:29:53.000Z,https://twitter.com/Ana14489515
97,Swing Stock Alerts,Helana27313904,1561403590534897664,"#trading
      +
#stock",2594,1,3,0,False,2022-08-21T17:23:27.000Z,https://twitter.com/Helana27313904
98,Stock Profit,lover_stock,1561399676586590209,"#Trading+#stock
Join & trial 👇",2003,8,6,1,False,2022-08-21T17:07:55.000Z,https://twitter.com/lover_stock
99,Joney,Joney78307703,1561393104133160961,#TRADING #STOCK,14742,28,1,1,False,2022-08-21T16:41:53.000Z,https://twitter.com/Joney78307703
100,Susi,Susi61907655,1561390484601245696,#TRADING #STOCK,12915,17,2,1,False,2022-08-21T16:31:31.000Z,https://twitter.com/Susi61907655
101,Harry potar,Harrypotar12,1561388072394113024,#TRADING #STOCK,15087,25,2,1,False,2022-08-21T16:22:01.000Z,https://twitter.com/Harrypotar12
102,Elina,Elina14771525,1561383711723356160,#TRADING #STOCK,15342,14,3,1,False,2022-08-21T16:04:43.000Z,https://twitter.com/Elina14771525
103,Stock Option,Scotty46028837,1561182271646072833,#stock,848,6,5,1,False,2022-08-21T02:44:15.000Z,https://twitter.com/Scotty46028837
104,PIKU,BTC78323564,1561043860704600064,#TRADING,1220,1,2,1,False,2022-08-20T17:34:13.000Z,https://twitter.com/BTC78323564
105,henry,henry32709249,1561025135703797760,#trading #stock,17581,21,2,1,False,2022-08-20T16:19:46.000Z,https://twitter.com/henry32709249
106,JAKLIN,MAHEAG1,1561009637436305408,#trading+#OPTION,29985,49,66,0,False,2022-08-20T15:18:21.000Z,https://twitter.com/MAHEAG1
107,Elizabeth Fields,EkizabethFields,1559498594549657600,"- Access our daily callouts
- Access our swing trade callouts
- Access our options alerts
- Access our chatroom with over 400+ members trading with us daily.",19247,22,5,2,False,2022-08-16T11:13:49.000Z,https://twitter.com/EkizabethFields
108,Hot Stock,TroyLov61039473,1559148024190111745,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",21888,1,1,1,False,2022-08-15T12:00:41.000Z,https://twitter.com/TroyLov61039473
109,Mr. Beast,AlanSte40555747,1559146977543081984,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",23217,15,2,0,False,2022-08-15T11:56:33.000Z,https://twitter.com/AlanSte40555747
110,Stocks House,MaryEst65871822,1559025313287667714,#Trading+Stocks,28186,9,4,1,False,2022-08-15T03:53:27.000Z,https://twitter.com/MaryEst65871822
111,Ella,dipbala14,1558688701919948802,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,9006,1,5,1,False,2022-08-14T05:35:49.000Z,https://twitter.com/dipbala14
112,Stock Alerts,prantobacher,1558679819872653313,#Trading + #Stock,10334,1,1,1,False,2022-08-14T05:00:29.000Z,https://twitter.com/prantobacher
113,Felicia Davis,Felicia51342059,1558423929462464513,#TRADING+Stocks,44793,11,0,1,False,2022-08-13T12:03:35.000Z,https://twitter.com/Felicia51342059
114,Luna,JaneR26248482,1557986103528808448,#trading+#stock,389,8,1,1,False,2022-08-12T07:03:41.000Z,https://twitter.com/JaneR26248482
115,cynthia,cynthia8145,1557743182049251333,#tranding,3913,14,1,1,False,2022-08-11T14:58:19.000Z,https://twitter.com/cynthia8145
116,Monisha,topstock81453,1557742262125469699,"#trading #stock
#professional stocker",14725,135,10,1,False,2022-08-11T14:54:44.000Z,https://twitter.com/topstock81453
117,Clara Sherwood,ClaraSherwood3,1557580988787568640,#TADINC+Stocks,32470,5,1,1,False,2022-08-11T04:14:29.000Z,https://twitter.com/ClaraSherwood3
118,Elizabeth,4849Manish,1557275962341224450,"#tranding
#stocks
#digital marketing",35415,57,4,1,False,2022-08-10T08:01:46.000Z,https://twitter.com/4849Manish
119,Ludivina Luther,FloydSh05729151,1557230581343473664,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #
#trading+#stock",15049,24,0,2,False,2022-08-10T05:01:53.000Z,https://twitter.com/FloydSh05729151
120,ROOT,bnso35768920,1556717460341997570,#TRADING,4606,80,9,1,False,2022-08-08T19:02:38.000Z,https://twitter.com/bnso35768920
121,Lindsy Hook,AlexObr61514742,1556563550243803136,#TRADING,11799,1,0,0,False,2022-08-08T08:51:12.000Z,https://twitter.com/AlexObr61514742
122,piku,piku03628387,1556281640493907968,#TRADING,5443,10,2,1,False,2022-08-07T14:10:58.000Z,https://twitter.com/piku03628387
123,tsla,tsla65563063,1556270272763682816,#TRADING,5002,22,11,1,False,2022-08-07T13:25:46.000Z,https://twitter.com/tsla65563063
124,Taneka Silvia,RossCra41038894,1555839999572324352,Stock & Trading,16111,4,2,0,False,2022-08-06T08:56:20.000Z,https://twitter.com/RossCra41038894
125,Jarry,Denis21453720,1555745499764109312,#Trending + #Stock,7806,5,2,0,False,2022-08-06T02:40:14.000Z,https://twitter.com/Denis21453720
126,Best Stock Market,JOLI53303110,1555741704254132225,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",22264,10,3,0,False,2022-08-06T02:25:20.000Z,https://twitter.com/JOLI53303110
127,MANSE,ManseSin,1555458044217044993,#TRADING,14089,88,19,1,False,2022-08-05T07:38:07.000Z,https://twitter.com/ManseSin
128,STOCK KING,anisdas473,1555457032290910209,#TRADING,8357,34,18,1,False,2022-08-05T07:34:31.000Z,https://twitter.com/anisdas473
129,josef,gaurdas823,1555455774691917824,#Option+Stok,1409,7,9,1,False,2022-08-05T07:29:06.000Z,https://twitter.com/gaurdas823
130,KAVIN,ABHIJIT82428685,1555401244067643392,#trading,17319,52,24,1,False,2022-08-05T03:52:28.000Z,https://twitter.com/ABHIJIT82428685
131,TheGodPill ✝️ Zionist,MulnIsRetail,1554937616314892290,"I am the life, the light, the way. through me all can find redemption.  Any other path you choose will lead to self destruction.  Open your eyes for I am God.",1483,226,248,0,False,2022-08-03T21:10:05.000Z,https://twitter.com/MulnIsRetail
132,darine,darine8145,1554834455784980480,#trading #stock,3353,1,1,1,False,2022-08-03T14:20:14.000Z,https://twitter.com/darine8145
133,Stock Free Chat,Chat3Free,1554815074380161025,Stock Marketing,6953,36,3,0,False,2022-08-03T13:03:16.000Z,https://twitter.com/Chat3Free
134,gainers stock,gainerstock8145,1554494596314710021,"#trading #stock
$professional stocker",16919,119,5,0,False,2022-08-02T15:49:38.000Z,https://twitter.com/gainerstock8145
135,Stock Market,HarrisonWatki16,1554492158962733057,#Trading+#Stock,24154,81,12,1,False,2022-08-02T15:39:57.000Z,https://twitter.com/HarrisonWatki16
136,update trading,update8145,1554490435422195713,"#trading 
digital marketing",9857,106,12,0,False,2022-08-02T15:33:09.000Z,https://twitter.com/update8145
137,stock bell,stockbell8145,1554486657143152641,#trading,11321,108,1,0,False,2022-08-02T15:18:10.000Z,https://twitter.com/stockbell8145
138,market index 111,Anjilin31917916,1554486193731272704,trading,3339,5,0,1,False,2022-08-02T15:16:19.000Z,https://twitter.com/Anjilin31917916
139,TOYTO,TOYTO68673152,1554483075442429952,#Tranding,3308,4,2,1,False,2022-08-02T15:03:51.000Z,https://twitter.com/TOYTO68673152
140,Sofia,LindaCl57603893,1554369180220420097,#TRADING + #stock,6725,2,2,1,False,2022-08-02T07:31:49.000Z,https://twitter.com/LindaCl57603893
141,Virginia,Suzanne94082493,1554313060625829889,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",4507,2,0,0,False,2022-08-02T03:48:24.000Z,https://twitter.com/Suzanne94082493
142,KHDIJA PAR,ClintPr13651203,1554103628964990976,#trading+#Stock,17780,7,1,1,False,2022-08-01T13:56:04.000Z,https://twitter.com/ClintPr13651203
143,Olivia,Kimberl99900876,1553980367991754752,#Trading,14350,3,2,1,False,2022-08-01T05:46:52.000Z,https://twitter.com/Kimberl99900876
144,Jennifer Lawrence,MaryMit78504868,1553977816089145344,#Trading,15111,6,1,1,False,2022-08-01T05:36:11.000Z,https://twitter.com/MaryMit78504868
145,The Stock King,PeterHa18329727,1553639787294183424,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",11328,3,1,0,False,2022-07-31T07:12:54.000Z,https://twitter.com/PeterHa18329727
