,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
34,Maria Sosa,MariaSo16319234,1593885550213464064,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",1195,1,1,0,False,2022-11-19T08:35:22.000Z,https://twitter.com/MariaSo16319234
35,Gladys Pesce,PesceGladys,1593880632483987457,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",1880,1,1,0,False,2022-11-19T08:15:58.000Z,https://twitter.com/PesceGladys
36,Laura Ritter,LauraRi85257070,1593835080560279552,,1455,3,1,0,False,2022-11-19T05:14:43.000Z,https://twitter.com/LauraRi85257070
37,Natalie,Natalie92767315,1593640357082066944,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today

https://t.co/quuA1MvveL…",300,2,1,0,False,2022-11-18T16:20:52.000Z,https://twitter.com/Natalie92767315
38,Rickson,Rickson90748820,1593639100833476608,"➤FREE Join Us Today

https://t.co/FZa7jVeymf…",0,2,1,0,False,2022-11-18T16:15:54.000Z,https://twitter.com/Rickson90748820
39,Sophia,prosan40618812,1592600357145702400,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
➤FREE Join Us Today ➤➤",8970,3,1,1,False,2022-11-15T19:29:17.000Z,https://twitter.com/prosan40618812
40,Ava,prosan60649625,1592594968589512704,#Trading,2652,2,1,1,False,2022-11-15T19:07:19.000Z,https://twitter.com/prosan60649625
41,Ava,prosan03166912,1592588573634531328,#Trading+#STOKS,5336,1,1,1,False,2022-11-15T18:42:02.000Z,https://twitter.com/prosan03166912
42,Harper,prosan92174831,1592578375838617601,#Trading+#Stock,3537,5,2,0,False,2022-11-15T18:01:24.000Z,https://twitter.com/prosan92174831
43,Stock Markets,Shirley56971602,1591672979758673921,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",4565,3,1,0,False,2022-11-13T06:03:33.000Z,https://twitter.com/Shirley56971602
44,Tickeron,Jennife16674918,1591667121959755776,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",2492,3,1,0,False,2022-11-13T05:40:14.000Z,https://twitter.com/Jennife16674918
45,aminujwl,aminujwl,1591660107414179840,#Trading + #Stock,4800,1,2,0,False,2022-11-13T05:12:11.000Z,https://twitter.com/aminujwl
46,Evelyn,JeanCha42850757,1591616857811062786,#TRADING,3898,0,1,1,False,2022-11-13T02:20:43.000Z,https://twitter.com/JeanCha42850757
47,Natalia,Natalia00096607,1591469549551259650,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ https://t.co/5i9foEIexW,2391,1,4,1,False,2022-11-12T16:34:48.000Z,https://twitter.com/Natalia00096607
48,Janelle Bull,Genevie90548954,1591468215343124480,#trading,2298,1,4,0,False,2022-11-12T16:29:28.000Z,https://twitter.com/Genevie90548954
49,Veeky,Rowan59810164,1591467564508798976,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#Trading",2875,9,4,0,False,2022-11-12T16:26:55.000Z,https://twitter.com/Rowan59810164
50,miyachtar,miyachtar,1591463465457422338,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,2401,0,6,0,False,2022-11-12T16:11:06.000Z,https://twitter.com/miyachtar
51,swadherul,swadherul,1591462845677699073,#TRADING+Stocks,4006,1,2,0,False,2022-11-12T16:08:14.000Z,https://twitter.com/swadherul
52,Isabelle,Isabell63298945,1591434878586716160,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,580,1,1,0,False,2022-11-12T14:17:03.000Z,https://twitter.com/Isabell63298945
53,Stock Alerts,Vivienn91136161,1591432908778000384,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",679,1,2,0,False,2022-11-12T14:09:27.000Z,https://twitter.com/Vivienn91136161
54,Valeria,Valeria99556610,1591431162882187264,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,1450,1,3,0,False,2022-11-12T14:02:16.000Z,https://twitter.com/Valeria99556610
55,Mariana,Veronic67048523,1591430742013509632,#Trading,413,3,1,0,False,2022-11-12T14:00:36.000Z,https://twitter.com/Veronic67048523
56,Lola Bates,Natalia35039383,1591426641988706305,#Trading + #Stock,813,1,1,0,False,2022-11-12T13:44:21.000Z,https://twitter.com/Natalia35039383
57,Ruby Campbell,subir65773614,1591426240732598274,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤  
https://t.co/AdtPrnXfQv",996,78,1,0,False,2022-11-12T13:42:45.000Z,https://twitter.com/subir65773614
58,haodongvli,Genevie09104466,1591424032414449665,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,716,0,4,0,False,2022-11-12T13:34:00.000Z,https://twitter.com/Genevie09104466
59,Random,Random13664585,1591390471896502272,#TRADING+Stocks,8200,1,7,0,False,2022-11-12T11:20:39.000Z,https://twitter.com/Random13664585
60,Fake online,Fakeonline9,1591380518792142848,#Trading + #Stock,6300,58,5,0,False,2022-11-12T10:41:07.000Z,https://twitter.com/Fakeonline9
61,Annabelle,Annabel24353027,1591282574680129541,#TRADING+Stocks,4600,35,4,0,False,2022-11-12T04:11:53.000Z,https://twitter.com/Annabel24353027
62,Julia Peterson,JuliaPe84160533,1591281236718194688,#Trading,7000,9,3,1,False,2022-11-12T04:06:34.000Z,https://twitter.com/JuliaPe84160533
63,Random,Random17723994,1590948223002165248,#Trading,9008,3,10,1,False,2022-11-11T06:03:30.000Z,https://twitter.com/Random17723994
64,STOCK TRADERS,Bailey02184059,1590691505370320896,#Trading,3717,0,2,0,False,2022-11-10T13:03:07.000Z,https://twitter.com/Bailey02184059
65,Flash Alert,Ember53493932,1590663856401313792,#Trading,2727,2,2,1,False,2022-11-10T11:13:14.000Z,https://twitter.com/Ember53493932
66,Mark,Valenti71233057,1590663304674168839,#Trading,1668,0,2,0,False,2022-11-10T11:11:06.000Z,https://twitter.com/Valenti71233057
67,Liza #,Cecilia70967950,1590662414902603776,#Trading + #Stock,2583,1,4,0,False,2022-11-10T11:07:31.000Z,https://twitter.com/Cecilia70967950
68,Jarry,Morgan96019481,1590662106528874497,#Trending + #Stock,2638,3,3,0,False,2022-11-10T11:06:19.000Z,https://twitter.com/Morgan96019481
69,vnkumar trades,Price33072814,1590660674707148800,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,2418,3,2,0,False,2022-11-10T11:00:39.000Z,https://twitter.com/Price33072814
70,Nilasha,AylaSchultz6,1590660283542163461,#trading,1609,1,2,0,False,2022-11-10T10:59:10.000Z,https://twitter.com/AylaSchultz6
71,Eric Martin,EmilyEv66750646,1590647136181313537,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ https://t.co/d2pCyGdqIf,1160,0,4,0,False,2022-11-10T10:06:50.000Z,https://twitter.com/EmilyEv66750646
72,Rowan,Keith82084334,1590645690820005888,#Trading + #Stock,1771,2,3,0,False,2022-11-10T10:01:08.000Z,https://twitter.com/Keith82084334
73,Genevieve,Penelop61419357,1590644141175689217,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,1435,2,2,0,False,2022-11-10T09:54:57.000Z,https://twitter.com/Penelop61419357
74,Alana Rogers,AddisonTyler15,1590642070896914433,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ https://t.co/4xPOFgDu2Y,1960,0,3,0,False,2022-11-10T09:46:46.000Z,https://twitter.com/AddisonTyler15
75,update trading,Adeline60327104,1590641697251213312,#TRADING+Stocks,1090,1,3,0,False,2022-11-10T09:45:22.000Z,https://twitter.com/Adeline60327104
76,Money Gains,briggs_anaya,1590635898089021441,#Trading + #Stock,1892,3,2,0,False,2022-11-10T09:22:12.000Z,https://twitter.com/briggs_anaya
77,Alayah,Leighto74340020,1590634804256550912,#TRADING+Stocks,1834,2,2,0,False,2022-11-10T09:17:56.000Z,https://twitter.com/Leighto74340020
78,Alana Rogers,BaileyT71327210,1590629565764108288,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,1656,2,3,0,False,2022-11-10T08:57:13.000Z,https://twitter.com/BaileyT71327210
79,Jerry,jerry_mis,1590598804142637061,#TRADING + #stock,8721,4,2,1,False,2022-11-10T06:54:55.000Z,https://twitter.com/jerry_mis
80,Mr.David,jonny_mr,1590596820639842304,#TRADING + #stock,8324,3,3,0,False,2022-11-10T06:47:11.000Z,https://twitter.com/jonny_mr
81,Spencer Traders Stock,Brianna38610409,1590538143647772675,#Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts.  https://t.co/4DwcaURQ8l,2471,1,4,0,False,2022-11-10T02:53:44.000Z,https://twitter.com/Brianna38610409
82,miyachtar,OliviaM03054062,1590536106277187584,#TRADING+#Stocks,2753,1,4,0,False,2022-11-10T02:45:38.000Z,https://twitter.com/OliviaM03054062
83,cynthia,Phoebe15152058,1590534995797372930,#TRADING+Stocks,3858,3,2,0,False,2022-11-10T02:41:13.000Z,https://twitter.com/Phoebe15152058
84,Koby Knowles,KobyKnowles,1590019508277682176,Congrats to all members who followed us on this great play! Watch out for next plays here.,2792,4,6,0,False,2022-11-08T16:32:56.000Z,https://twitter.com/KobyKnowles
85,Maya Hanson,MayaHan02768312,1589962468063084545,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,9300,2,2,0,False,2022-11-08T12:46:11.000Z,https://twitter.com/MayaHan02768312
86,Morrison,Morriso54219277,1589847523728183297,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today

https://t.co/kcAyvVkycU…",4463,1,1,0,False,2022-11-08T05:10:15.000Z,https://twitter.com/Morriso54219277
87,Bull Traders,MrTrade80455336,1589450020872458240,Trader+stock,5542,2,1,0,False,2022-11-07T02:51:28.000Z,https://twitter.com/MrTrade80455336
88,Mia,Leona72938716,1589091740786786305,#Trading + #stocks,3002,4,5,0,False,2022-11-06T03:07:50.000Z,https://twitter.com/Leona72938716
89,Brenda Thomas,renee_adamski,1588960604936900608,#trading+#stocks,4310,3,7,1,False,2022-11-05T18:25:22.000Z,https://twitter.com/renee_adamski
90,Judy Mitchell,JaniceWayne20,1588588655022870528,#trading+#stocks,4844,1,5,1,False,2022-11-04T17:48:11.000Z,https://twitter.com/JaniceWayne20
91,Mr.Trader,Any57746051,1588014433301069824,"#Trading
➤Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts",5045,1,1,1,False,2022-11-03T03:45:43.000Z,https://twitter.com/Any57746051
92,Jamison,angela28758693,1587475243886473216,#Trading,7125,4,1,1,False,2022-11-01T16:02:55.000Z,https://twitter.com/angela28758693
93,Angel,Angel57766728,1587474076125515776,#TRADING,5627,4,2,1,False,2022-11-01T15:58:23.000Z,https://twitter.com/Angel57766728
94,Ellison,Grace38683898,1587403965054189568,Stock,13994,3,4,1,False,2022-11-01T11:19:44.000Z,https://twitter.com/Grace38683898
95,Ileana D'Cruz,Sophia70116752,1587402158483251200,#Trading,11502,5,3,1,False,2022-11-01T11:12:44.000Z,https://twitter.com/Sophia70116752
96,Verna,Verna97090758,1587325511768113152,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today

https://t.co/VDH4ZgzXsl…",604,3,0,0,False,2022-11-01T06:07:57.000Z,https://twitter.com/Verna97090758
97,Eugene Pierre,EugenePierre8,1587316962350092288,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",4626,5,1,0,False,2022-11-01T05:33:57.000Z,https://twitter.com/EugenePierre8
98,Catherine Hammond,roky36341446,1587057874798272512,#Trading -Access our daily callouts -Access our swing trade callouts -Access our options alerts -Access our chatroom with over 300+ members trading with us daly,4973,2,1,1,False,2022-10-31T12:25:01.000Z,https://twitter.com/roky36341446
99,Admeral,samin87952302,1587014633378181122,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤ https://t.co/w8ZRQno3KF",2123,3,1,1,False,2022-10-31T09:32:38.000Z,https://twitter.com/samin87952302
100,Trade Option,TradeOption3,1585510315764371456,"Join top real money options and stock traders on discord free for 
a limited time.",6409,15,1,0,False,2022-10-27T05:55:09.000Z,https://twitter.com/TradeOption3
101,Angel,LisaYokley3,1584170027976384512,#trading+#stocks,23854,3,6,1,False,2022-10-23T13:09:34.000Z,https://twitter.com/LisaYokley3
102,Get Trading alerts and Chatroom Join Now:--,HoraceDonnell,1583415457511374849,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit..",6918,38,175,0,False,2022-10-21T11:10:49.000Z,https://twitter.com/HoraceDonnell
103,Get Trading alerts and Chatroom Join Now:,CarlRicks17,1583414478406049792,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit..",6768,15,248,1,False,2022-10-21T11:06:55.000Z,https://twitter.com/CarlRicks17
104,Zack Horrish,MrZackHorrish,1583173580531146754,It is all about transformative bios. ***No financial advice here***,1040,90,61,0,False,2022-10-20T19:09:39.000Z,https://twitter.com/MrZackHorrish
105,Melonie Smith,Finleygirlcat,1582545111338176515,,178,0,3,0,False,2022-10-19T01:33:45.000Z,https://twitter.com/Finleygirlcat
106,Rosie,Rosie94174146,1582036574459809792,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today

https://t.co/DqlZXgzrvG",10298,5,1,0,False,2022-10-17T15:51:44.000Z,https://twitter.com/Rosie94174146
107,Get Trading alerts and Chatroom Join Now~,DevidDixon,1581991794190925824,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit ~",9892,18,252,1,False,2022-10-17T12:53:42.000Z,https://twitter.com/DevidDixon
108,Lisa Forest,LisaForest5,1581987817919377408,#TRADING+Stocks,48426,17,3,1,False,2022-10-17T12:38:43.000Z,https://twitter.com/LisaForest5
109,Caitlyn,Caitlyn03800624,1581878366306996225,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today

https://t.co/wpI0f7YDBh",17583,6,0,0,False,2022-10-17T05:23:15.000Z,https://twitter.com/Caitlyn03800624
110,stock trending,stocktrending1,1581541357914816512,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit.",11532,16,97,0,False,2022-10-16T07:03:48.000Z,https://twitter.com/stocktrending1
111,"Get Free Trading Alerts and Chatroom, Join Now:",GetFreeTrading1,1581422605852200961,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit",5190,12,1,0,False,2022-10-15T23:11:52.000Z,https://twitter.com/GetFreeTrading1
112,Elizabeth,Elizabe95946157,1580461438166265857,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today

https://t.co/2AMtmqssUp",14574,6,1,0,False,2022-10-13T07:33:09.000Z,https://twitter.com/Elizabe95946157
113,TRADING KING,TradinbK,1579015660717322240,#TRADING,3790,3,4,1,False,2022-10-09T07:47:52.000Z,https://twitter.com/TradinbK
114,Get Trading alerts and Chatroom Join Now:,GetChatroom,1578491761567363073,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit",11604,12,1,1,False,2022-10-07T21:05:44.000Z,https://twitter.com/GetChatroom
115,Sun news,Sunnews90316789,1578085806945730562,,1394,24,137,0,False,2022-10-06T18:12:39.000Z,https://twitter.com/Sunnews90316789
116,Thomas Strickland,alfreda_ash,1576989057405419521,"Most profitable chat room . Get alerts for stocks, options, day and swing trading. 
Join & trial👇",5750,4,3,1,False,2022-10-03T17:34:40.000Z,https://twitter.com/alfreda_ash
117,Richelle Sanchez,riya60939073,1576985443908091906,#TADINC+Stocks,7005,145,3,1,False,2022-10-03T17:20:14.000Z,https://twitter.com/riya60939073
118,Harry potar,SUJITBI64177942,1576984029123207168,#TRADING #STOCK,6791,6,1,1,False,2022-10-03T17:14:36.000Z,https://twitter.com/SUJITBI64177942
119,Susi,Kane07543227,1576797632990969856,#TRADING #STOCK,6333,6,2,1,False,2022-10-03T04:53:51.000Z,https://twitter.com/Kane07543227
120,Liza #,NoraWhi91940766,1576796821506383874,#Trading + #Stock,7107,78,2,0,False,2022-10-03T04:50:38.000Z,https://twitter.com/NoraWhi91940766
121,Stock Bull,dezi42912,1576577047652356097,"#stocks
#trading
#stocks alert",3407,3,1,1,False,2022-10-02T14:17:47.000Z,https://twitter.com/dezi42912
122,Rocky,Nora13009237,1576232320545132544,➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ #TRADING + #stock,7651,7,2,1,False,2022-10-01T15:27:31.000Z,https://twitter.com/Nora13009237
123,Rose traders,KanePerkins7,1576230413437063168,#Trading + #Stock,7745,137,2,1,False,2022-10-01T15:19:55.000Z,https://twitter.com/KanePerkins7
124,Misha,AnnaAnn96960216,1576074888225652736,#trading+#stocks,37121,7,1,1,False,2022-10-01T05:02:03.000Z,https://twitter.com/AnnaAnn96960216
125,Smith,Liam67210007,1576068983039528960,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",8113,45,3,1,False,2022-10-01T04:38:34.000Z,https://twitter.com/Liam67210007
126,Cathy Montgomery,MarleneDMillig1,1576066734221496321,"#TRADING➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",4465,3,3,1,False,2022-10-01T04:29:42.000Z,https://twitter.com/MarleneDMillig1
127,JAKLIN,Nicolas97139895,1575872375534809088,#trading+#OPTION,4358,1,2,2,False,2022-09-30T15:37:12.000Z,https://twitter.com/Nicolas97139895
128,Harry potar,JorgeMccarty4,1575871649055809536,#TRADING #STOCK,2541,2,2,0,False,2022-09-30T15:34:17.000Z,https://twitter.com/JorgeMccarty4
129,Jessika Rose,Jessika70055003,1575849337992581120,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",7762,21,3,0,False,2022-09-30T14:05:46.000Z,https://twitter.com/Jessika70055003
130,Shirley,Shirley88018720,1574624094775283712,#trading+#stocks,37560,10,1,1,False,2022-09-27T04:57:09.000Z,https://twitter.com/Shirley88018720
131,Mary Anna,MaryAnn08121861,1574621510093791232,#trading+#stocks,43671,25,2,1,False,2022-09-27T04:47:03.000Z,https://twitter.com/MaryAnn08121861
